parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Z,LOG_STELLAR_MASS
prob04[848],0.384,0.002,0.179,0.081,0.251,0.374,0.503,0.769,9875,1.0,0.13561310344827587,11.611360068965517
prob04[849],0.384,0.002,0.179,0.081,0.251,0.374,0.503,0.769,9863,1.0,0.1452806896551724,11.611360068965517
prob04[850],0.384,0.002,0.179,0.08,0.251,0.373,0.503,0.769,9851,1.0,0.15494827586206894,11.611360068965517
prob04[851],0.384,0.002,0.179,0.08,0.251,0.373,0.502,0.769,9839,1.0,0.1646158620689655,11.611360068965517
prob04[852],0.384,0.002,0.179,0.08,0.25,0.373,0.502,0.769,9827,1.0,0.17428344827586206,11.611360068965517
prob04[853],0.384,0.002,0.179,0.08,0.25,0.373,0.502,0.769,9815,1.0,0.18395103448275862,11.611360068965517
prob04[854],0.383,0.002,0.179,0.08,0.25,0.372,0.502,0.769,9803,1.0,0.19361862068965516,11.611360068965517
prob04[855],0.383,0.002,0.179,0.08,0.25,0.372,0.501,0.769,9790,1.0,0.20328620689655172,11.611360068965517
prob04[856],0.383,0.002,0.179,0.08,0.249,0.372,0.502,0.769,9778,1.0,0.21295379310344825,11.611360068965517
prob04[857],0.383,0.002,0.179,0.08,0.249,0.372,0.502,0.769,9762,1.0,0.2226213793103448,11.611360068965517
prob04[858],0.383,0.002,0.179,0.08,0.249,0.372,0.501,0.77,9746,1.0,0.23228896551724137,11.611360068965517
prob04[859],0.383,0.002,0.179,0.08,0.248,0.372,0.501,0.77,9730,1.0,0.2419565517241379,11.611360068965517
prob04[860],0.382,0.002,0.18,0.08,0.248,0.371,0.501,0.77,9713,1.0,0.25162413793103444,11.611360068965517
prob04[861],0.382,0.002,0.18,0.08,0.248,0.371,0.501,0.769,9697,1.0,0.261291724137931,11.611360068965517
prob04[862],0.382,0.002,0.18,0.08,0.248,0.371,0.501,0.769,9680,1.0,0.27095931034482756,11.611360068965517
prob04[863],0.382,0.002,0.18,0.08,0.247,0.371,0.501,0.769,9664,1.0,0.2806268965517241,11.611360068965517
prob04[864],0.382,0.002,0.18,0.079,0.247,0.37,0.501,0.769,9647,1.0,0.2902944827586207,11.611360068965517
prob04[865],0.382,0.002,0.18,0.079,0.247,0.37,0.501,0.77,9630,1.0,0.29996206896551725,11.611360068965517
prob04[866],0.382,0.002,0.18,0.079,0.246,0.37,0.5,0.77,9614,1.0,0.3096296551724138,11.611360068965517
prob04[867],0.381,0.002,0.18,0.079,0.246,0.37,0.5,0.77,9597,1.0,0.3192972413793103,11.611360068965517
prob04[868],0.381,0.002,0.18,0.078,0.246,0.369,0.5,0.77,9580,1.0,0.3289648275862069,11.611360068965517
prob04[869],0.381,0.002,0.18,0.078,0.246,0.369,0.5,0.771,9563,1.0,0.33863241379310344,11.611360068965517
prob04[870],0.381,0.002,0.18,0.078,0.246,0.369,0.5,0.771,9546,1.0,0.3483,11.611360068965517
prob04[871],0.381,0.002,0.188,0.069,0.239,0.368,0.506,0.786,10008,1.0,0.06794,11.67857
prob04[872],0.381,0.002,0.188,0.069,0.239,0.368,0.506,0.786,9997,1.0,0.07760758620689655,11.67857
prob04[873],0.381,0.002,0.188,0.069,0.239,0.368,0.506,0.786,9987,1.0,0.0872751724137931,11.67857
prob04[874],0.381,0.002,0.188,0.069,0.239,0.368,0.506,0.786,9976,1.0,0.09694275862068966,11.67857
prob04[875],0.381,0.002,0.188,0.069,0.239,0.368,0.506,0.786,9965,1.0,0.1066103448275862,11.67857
prob04[876],0.381,0.002,0.188,0.069,0.239,0.368,0.505,0.787,9954,1.0,0.11627793103448275,11.67857
prob04[877],0.38,0.002,0.188,0.069,0.238,0.368,0.506,0.787,9943,1.0,0.1259455172413793,11.67857
prob04[878],0.38,0.002,0.188,0.069,0.238,0.368,0.505,0.786,9931,1.0,0.13561310344827587,11.67857
prob04[879],0.38,0.002,0.188,0.069,0.238,0.368,0.505,0.787,9920,1.0,0.1452806896551724,11.67857
prob04[880],0.38,0.002,0.188,0.069,0.238,0.367,0.506,0.787,9909,1.0,0.15494827586206894,11.67857
prob04[881],0.38,0.002,0.188,0.069,0.237,0.367,0.505,0.787,9897,1.0,0.1646158620689655,11.67857
prob04[882],0.38,0.002,0.188,0.069,0.237,0.367,0.505,0.788,9886,1.0,0.17428344827586206,11.67857
prob04[883],0.38,0.002,0.188,0.069,0.237,0.367,0.505,0.788,9874,1.0,0.18395103448275862,11.67857
prob04[884],0.379,0.002,0.188,0.068,0.237,0.366,0.505,0.788,9859,1.0,0.19361862068965516,11.67857
prob04[885],0.379,0.002,0.188,0.068,0.237,0.366,0.504,0.788,9844,1.0,0.20328620689655172,11.67857
prob04[886],0.379,0.002,0.188,0.068,0.236,0.366,0.504,0.788,9829,1.0,0.21295379310344825,11.67857
prob04[887],0.379,0.002,0.188,0.068,0.236,0.366,0.504,0.788,9814,1.0,0.2226213793103448,11.67857
prob04[888],0.379,0.002,0.188,0.068,0.236,0.365,0.504,0.788,9798,1.0,0.23228896551724137,11.67857
prob04[889],0.379,0.002,0.188,0.068,0.236,0.365,0.504,0.788,9783,1.0,0.2419565517241379,11.67857
prob04[890],0.379,0.002,0.188,0.068,0.235,0.365,0.504,0.788,9767,1.0,0.25162413793103444,11.67857
prob04[891],0.378,0.002,0.189,0.068,0.235,0.365,0.503,0.788,9752,1.0,0.261291724137931,11.67857
prob04[892],0.378,0.002,0.189,0.068,0.234,0.364,0.503,0.787,9736,1.0,0.27095931034482756,11.67857
prob04[893],0.378,0.002,0.189,0.068,0.234,0.365,0.503,0.787,9721,1.0,0.2806268965517241,11.67857
prob04[894],0.378,0.002,0.189,0.068,0.234,0.364,0.503,0.787,9705,1.0,0.2902944827586207,11.67857
prob04[895],0.378,0.002,0.189,0.068,0.234,0.364,0.503,0.787,9689,1.0,0.29996206896551725,11.67857
prob04[896],0.378,0.002,0.189,0.068,0.234,0.363,0.503,0.787,9673,1.0,0.3096296551724138,11.67857
prob04[897],0.377,0.002,0.189,0.067,0.234,0.363,0.503,0.787,9658,1.0,0.3192972413793103,11.67857
prob04[898],0.377,0.002,0.189,0.067,0.234,0.363,0.503,0.787,9642,1.0,0.3289648275862069,11.67857
prob04[899],0.377,0.002,0.189,0.067,0.234,0.363,0.503,0.788,9626,1.0,0.33863241379310344,11.67857
prob04[900],0.377,0.002,0.189,0.067,0.233,0.363,0.503,0.788,9610,1.0,0.3483,11.67857
prob05[1],0.363,0.002,0.141,0.114,0.256,0.356,0.465,0.641,3529,1.001,0.06794,9.729482
prob05[2],0.363,0.002,0.141,0.114,0.256,0.356,0.465,0.641,3533,1.001,0.07760758620689655,9.729482
prob05[3],0.363,0.002,0.141,0.114,0.256,0.356,0.465,0.641,3536,1.001,0.0872751724137931,9.729482
prob05[4],0.363,0.002,0.141,0.114,0.256,0.355,0.464,0.641,3540,1.001,0.09694275862068966,9.729482
prob05[5],0.363,0.002,0.141,0.114,0.256,0.356,0.465,0.641,3543,1.001,0.1066103448275862,9.729482
prob05[6],0.363,0.002,0.142,0.114,0.255,0.356,0.465,0.641,3547,1.001,0.11627793103448275,9.729482
prob05[7],0.363,0.002,0.142,0.113,0.255,0.356,0.465,0.641,3551,1.001,0.1259455172413793,9.729482
prob05[8],0.362,0.002,0.142,0.114,0.255,0.356,0.465,0.641,3555,1.001,0.13561310344827587,9.729482
prob05[9],0.362,0.002,0.142,0.114,0.255,0.355,0.465,0.641,3559,1.001,0.1452806896551724,9.729482
prob05[10],0.362,0.002,0.142,0.114,0.255,0.355,0.464,0.64,3563,1.001,0.15494827586206894,9.729482
prob05[11],0.362,0.002,0.142,0.113,0.255,0.355,0.464,0.64,3568,1.001,0.1646158620689655,9.729482
prob05[12],0.362,0.002,0.142,0.113,0.255,0.355,0.464,0.64,3572,1.001,0.17428344827586206,9.729482
prob05[13],0.362,0.002,0.142,0.113,0.254,0.355,0.464,0.64,3577,1.001,0.18395103448275862,9.729482
prob05[14],0.362,0.002,0.142,0.113,0.254,0.355,0.464,0.64,3582,1.001,0.19361862068965516,9.729482
prob05[15],0.362,0.002,0.142,0.113,0.254,0.355,0.464,0.64,3587,1.001,0.20328620689655172,9.729482
prob05[16],0.362,0.002,0.142,0.113,0.254,0.354,0.464,0.64,3592,1.001,0.21295379310344825,9.729482
prob05[17],0.362,0.002,0.142,0.113,0.254,0.355,0.464,0.64,3597,1.001,0.2226213793103448,9.729482
prob05[18],0.362,0.002,0.142,0.113,0.254,0.354,0.464,0.64,3602,1.001,0.23228896551724137,9.729482
prob05[19],0.361,0.002,0.142,0.112,0.254,0.354,0.464,0.641,3608,1.001,0.2419565517241379,9.729482
prob05[20],0.361,0.002,0.142,0.112,0.254,0.354,0.464,0.641,3613,1.001,0.25162413793103444,9.729482
prob05[21],0.361,0.002,0.142,0.112,0.254,0.354,0.463,0.641,3619,1.001,0.261291724137931,9.729482
prob05[22],0.361,0.002,0.142,0.112,0.254,0.354,0.463,0.641,3625,1.001,0.27095931034482756,9.729482
prob05[23],0.361,0.002,0.142,0.112,0.253,0.354,0.463,0.64,3631,1.001,0.2806268965517241,9.729482
prob05[24],0.361,0.002,0.142,0.112,0.253,0.354,0.463,0.64,3637,1.001,0.2902944827586207,9.729482
prob05[25],0.361,0.002,0.142,0.111,0.253,0.354,0.463,0.64,3643,1.001,0.29996206896551725,9.729482
prob05[26],0.361,0.002,0.142,0.111,0.253,0.353,0.463,0.64,3650,1.001,0.3096296551724138,9.729482
prob05[27],0.361,0.002,0.142,0.111,0.253,0.353,0.463,0.64,3657,1.001,0.3192972413793103,9.729482
prob05[28],0.36,0.002,0.142,0.111,0.253,0.353,0.463,0.64,3663,1.001,0.3289648275862069,9.729482
prob05[29],0.36,0.002,0.142,0.111,0.253,0.353,0.463,0.64,3671,1.001,0.33863241379310344,9.729482
prob05[30],0.36,0.002,0.142,0.111,0.253,0.353,0.462,0.64,3679,1.001,0.3483,9.729482
prob05[31],0.368,0.002,0.135,0.126,0.267,0.363,0.466,0.631,3536,1.001,0.06794,9.796691931034484
prob05[32],0.368,0.002,0.135,0.126,0.267,0.362,0.466,0.631,3539,1.001,0.07760758620689655,9.796691931034484
prob05[33],0.368,0.002,0.135,0.126,0.267,0.362,0.466,0.631,3543,1.001,0.0872751724137931,9.796691931034484
prob05[34],0.368,0.002,0.135,0.126,0.267,0.362,0.466,0.632,3547,1.001,0.09694275862068966,9.796691931034484
prob05[35],0.368,0.002,0.135,0.126,0.267,0.362,0.466,0.631,3551,1.001,0.1066103448275862,9.796691931034484
prob05[36],0.368,0.002,0.136,0.125,0.266,0.362,0.465,0.632,3555,1.001,0.11627793103448275,9.796691931034484
prob05[37],0.368,0.002,0.136,0.125,0.266,0.362,0.465,0.632,3559,1.001,0.1259455172413793,9.796691931034484
prob05[38],0.368,0.002,0.136,0.125,0.266,0.362,0.465,0.632,3563,1.001,0.13561310344827587,9.796691931034484
prob05[39],0.368,0.002,0.136,0.125,0.266,0.362,0.465,0.632,3567,1.001,0.1452806896551724,9.796691931034484
prob05[40],0.367,0.002,0.136,0.125,0.266,0.362,0.465,0.631,3572,1.001,0.15494827586206894,9.796691931034484
prob05[41],0.367,0.002,0.136,0.125,0.266,0.362,0.465,0.631,3576,1.001,0.1646158620689655,9.796691931034484
prob05[42],0.367,0.002,0.136,0.125,0.266,0.362,0.465,0.631,3581,1.001,0.17428344827586206,9.796691931034484
prob05[43],0.367,0.002,0.136,0.125,0.265,0.362,0.465,0.631,3586,1.001,0.18395103448275862,9.796691931034484
prob05[44],0.367,0.002,0.136,0.125,0.265,0.362,0.465,0.631,3591,1.001,0.19361862068965516,9.796691931034484
prob05[45],0.367,0.002,0.136,0.125,0.265,0.362,0.465,0.63,3596,1.001,0.20328620689655172,9.796691931034484
prob05[46],0.367,0.002,0.136,0.125,0.265,0.361,0.465,0.63,3602,1.001,0.21295379310344825,9.796691931034484
prob05[47],0.367,0.002,0.136,0.125,0.265,0.361,0.464,0.631,3607,1.001,0.2226213793103448,9.796691931034484
prob05[48],0.367,0.002,0.136,0.124,0.265,0.361,0.464,0.631,3613,1.001,0.23228896551724137,9.796691931034484
prob05[49],0.367,0.002,0.136,0.124,0.265,0.361,0.464,0.631,3619,1.001,0.2419565517241379,9.796691931034484
prob05[50],0.366,0.002,0.136,0.124,0.265,0.361,0.464,0.631,3625,1.001,0.25162413793103444,9.796691931034484
prob05[51],0.366,0.002,0.136,0.124,0.264,0.361,0.464,0.631,3631,1.001,0.261291724137931,9.796691931034484
prob05[52],0.366,0.002,0.136,0.123,0.264,0.361,0.464,0.631,3637,1.001,0.27095931034482756,9.796691931034484
prob05[53],0.366,0.002,0.136,0.123,0.264,0.36,0.464,0.631,3643,1.001,0.2806268965517241,9.796691931034484
prob05[54],0.366,0.002,0.136,0.123,0.264,0.36,0.464,0.631,3650,1.001,0.2902944827586207,9.796691931034484
prob05[55],0.366,0.002,0.136,0.123,0.264,0.36,0.464,0.631,3657,1.001,0.29996206896551725,9.796691931034484
prob05[56],0.366,0.002,0.136,0.123,0.264,0.36,0.464,0.631,3664,1.001,0.3096296551724138,9.796691931034484
prob05[57],0.366,0.002,0.136,0.123,0.264,0.36,0.464,0.631,3671,1.001,0.3192972413793103,9.796691931034484
prob05[58],0.366,0.002,0.136,0.122,0.264,0.36,0.464,0.631,3679,1.001,0.3289648275862069,9.796691931034484
prob05[59],0.366,0.002,0.136,0.122,0.263,0.36,0.464,0.632,3688,1.001,0.33863241379310344,9.796691931034484
prob05[60],0.365,0.002,0.136,0.122,0.263,0.36,0.464,0.632,3696,1.001,0.3483,9.796691931034484
prob05[61],0.374,0.002,0.129,0.138,0.278,0.369,0.467,0.623,3543,1.001,0.06794,9.863901862068966
prob05[62],0.374,0.002,0.129,0.138,0.278,0.369,0.467,0.623,3547,1.001,0.07760758620689655,9.863901862068966
prob05[63],0.374,0.002,0.129,0.138,0.278,0.369,0.467,0.623,3550,1.001,0.0872751724137931,9.863901862068966
prob05[64],0.373,0.002,0.129,0.138,0.278,0.369,0.467,0.623,3554,1.001,0.09694275862068966,9.863901862068966
prob05[65],0.373,0.002,0.129,0.138,0.277,0.369,0.467,0.623,3558,1.001,0.1066103448275862,9.863901862068966
prob05[66],0.373,0.002,0.129,0.138,0.277,0.369,0.467,0.623,3562,1.001,0.11627793103448275,9.863901862068966
prob05[67],0.373,0.002,0.129,0.138,0.277,0.369,0.466,0.623,3567,1.001,0.1259455172413793,9.863901862068966
prob05[68],0.373,0.002,0.129,0.138,0.277,0.369,0.466,0.623,3571,1.001,0.13561310344827587,9.863901862068966
prob05[69],0.373,0.002,0.129,0.138,0.277,0.369,0.466,0.623,3576,1.001,0.1452806896551724,9.863901862068966
prob05[70],0.373,0.002,0.129,0.138,0.277,0.369,0.466,0.623,3580,1.001,0.15494827586206894,9.863901862068966
prob05[71],0.373,0.002,0.129,0.138,0.277,0.369,0.466,0.622,3585,1.001,0.1646158620689655,9.863901862068966
prob05[72],0.373,0.002,0.129,0.138,0.277,0.369,0.465,0.623,3590,1.001,0.17428344827586206,9.863901862068966
prob05[73],0.373,0.002,0.129,0.137,0.276,0.368,0.465,0.622,3596,1.001,0.18395103448275862,9.863901862068966
prob05[74],0.372,0.002,0.129,0.137,0.276,0.368,0.465,0.622,3601,1.001,0.19361862068965516,9.863901862068966
prob05[75],0.372,0.002,0.13,0.137,0.276,0.368,0.465,0.622,3606,1.001,0.20328620689655172,9.863901862068966
prob05[76],0.372,0.002,0.13,0.138,0.276,0.368,0.465,0.622,3612,1.001,0.21295379310344825,9.863901862068966
prob05[77],0.372,0.002,0.13,0.137,0.276,0.368,0.465,0.622,3618,1.001,0.2226213793103448,9.863901862068966
prob05[78],0.372,0.002,0.13,0.137,0.276,0.368,0.465,0.622,3624,1.001,0.23228896551724137,9.863901862068966
prob05[79],0.372,0.002,0.13,0.137,0.276,0.368,0.465,0.622,3630,1.001,0.2419565517241379,9.863901862068966
prob05[80],0.372,0.002,0.13,0.136,0.275,0.368,0.465,0.622,3637,1.001,0.25162413793103444,9.863901862068966
prob05[81],0.372,0.002,0.13,0.135,0.275,0.367,0.465,0.622,3643,1.001,0.261291724137931,9.863901862068966
prob05[82],0.372,0.002,0.13,0.135,0.275,0.367,0.465,0.622,3650,1.001,0.27095931034482756,9.863901862068966
prob05[83],0.372,0.002,0.13,0.135,0.275,0.367,0.465,0.622,3657,1.001,0.2806268965517241,9.863901862068966
prob05[84],0.371,0.002,0.13,0.135,0.275,0.367,0.465,0.622,3664,1.001,0.2902944827586207,9.863901862068966
prob05[85],0.371,0.002,0.13,0.135,0.275,0.367,0.465,0.623,3672,1.001,0.29996206896551725,9.863901862068966
prob05[86],0.371,0.002,0.13,0.135,0.275,0.367,0.465,0.622,3680,1.001,0.3096296551724138,9.863901862068966
prob05[87],0.371,0.002,0.13,0.135,0.275,0.367,0.465,0.623,3689,1.001,0.3192972413793103,9.863901862068966
prob05[88],0.371,0.002,0.13,0.135,0.274,0.367,0.465,0.622,3698,1.001,0.3289648275862069,9.863901862068966
prob05[89],0.371,0.002,0.13,0.135,0.274,0.366,0.465,0.623,3707,1.001,0.33863241379310344,9.863901862068966
prob05[90],0.371,0.002,0.13,0.134,0.274,0.366,0.465,0.622,3716,1.001,0.3483,9.863901862068966
prob05[91],0.379,0.002,0.123,0.152,0.289,0.376,0.467,0.615,3551,1.001,0.06794,9.93111179310345
prob05[92],0.379,0.002,0.123,0.152,0.289,0.376,0.467,0.614,3554,1.001,0.07760758620689655,9.93111179310345
prob05[93],0.379,0.002,0.123,0.152,0.289,0.376,0.467,0.614,3558,1.001,0.0872751724137931,9.93111179310345
prob05[94],0.379,0.002,0.123,0.152,0.289,0.376,0.467,0.614,3562,1.001,0.09694275862068966,9.93111179310345
prob05[95],0.379,0.002,0.123,0.152,0.289,0.376,0.467,0.614,3566,1.001,0.1066103448275862,9.93111179310345
prob05[96],0.379,0.002,0.123,0.152,0.288,0.376,0.467,0.614,3571,1.001,0.11627793103448275,9.93111179310345
prob05[97],0.379,0.002,0.123,0.152,0.288,0.376,0.467,0.614,3575,1.001,0.1259455172413793,9.93111179310345
prob05[98],0.379,0.002,0.123,0.152,0.288,0.376,0.467,0.614,3580,1.001,0.13561310344827587,9.93111179310345
prob05[99],0.379,0.002,0.123,0.152,0.288,0.376,0.467,0.613,3585,1.001,0.1452806896551724,9.93111179310345
prob05[100],0.378,0.002,0.123,0.152,0.288,0.376,0.466,0.613,3590,1.001,0.15494827586206894,9.93111179310345
prob05[101],0.378,0.002,0.123,0.151,0.288,0.376,0.466,0.614,3595,1.001,0.1646158620689655,9.93111179310345
prob05[102],0.378,0.002,0.123,0.151,0.288,0.376,0.466,0.614,3601,1.001,0.17428344827586206,9.93111179310345
prob05[103],0.378,0.002,0.123,0.151,0.288,0.375,0.466,0.614,3606,1.001,0.18395103448275862,9.93111179310345
prob05[104],0.378,0.002,0.123,0.151,0.288,0.375,0.466,0.613,3612,1.001,0.19361862068965516,9.93111179310345
prob05[105],0.378,0.002,0.123,0.151,0.288,0.375,0.465,0.613,3618,1.001,0.20328620689655172,9.93111179310345
prob05[106],0.378,0.002,0.123,0.15,0.287,0.375,0.465,0.613,3624,1.001,0.21295379310344825,9.93111179310345
prob05[107],0.378,0.002,0.123,0.15,0.287,0.375,0.465,0.613,3630,1.001,0.2226213793103448,9.93111179310345
prob05[108],0.378,0.002,0.123,0.15,0.287,0.375,0.465,0.614,3637,1.001,0.23228896551724137,9.93111179310345
prob05[109],0.378,0.002,0.123,0.15,0.287,0.375,0.465,0.614,3643,1.001,0.2419565517241379,9.93111179310345
prob05[110],0.377,0.002,0.123,0.149,0.287,0.375,0.465,0.614,3650,1.001,0.25162413793103444,9.93111179310345
prob05[111],0.377,0.002,0.123,0.149,0.287,0.374,0.465,0.614,3657,1.001,0.261291724137931,9.93111179310345
prob05[112],0.377,0.002,0.123,0.149,0.287,0.374,0.465,0.614,3665,1.001,0.27095931034482756,9.93111179310345
prob05[113],0.377,0.002,0.124,0.149,0.286,0.374,0.465,0.614,3673,1.001,0.2806268965517241,9.93111179310345
prob05[114],0.377,0.002,0.124,0.149,0.286,0.374,0.465,0.614,3682,1.001,0.2902944827586207,9.93111179310345
prob05[115],0.377,0.002,0.124,0.148,0.286,0.374,0.465,0.614,3690,1.001,0.29996206896551725,9.93111179310345
prob05[116],0.377,0.002,0.124,0.148,0.286,0.374,0.466,0.614,3699,1.001,0.3096296551724138,9.93111179310345
prob05[117],0.377,0.002,0.124,0.148,0.286,0.373,0.466,0.614,3709,1.001,0.3192972413793103,9.93111179310345
prob05[118],0.377,0.002,0.124,0.148,0.285,0.373,0.466,0.614,3718,1.001,0.3289648275862069,9.93111179310345
prob05[119],0.376,0.002,0.124,0.148,0.285,0.373,0.466,0.614,3728,1.001,0.33863241379310344,9.93111179310345
prob05[120],0.376,0.002,0.124,0.148,0.285,0.373,0.466,0.614,3738,1.001,0.3483,9.93111179310345
prob05[121],0.385,0.002,0.116,0.167,0.3,0.383,0.468,0.605,3559,1.001,0.06794,9.998321724137933
prob05[122],0.385,0.002,0.116,0.167,0.3,0.383,0.468,0.606,3563,1.001,0.07760758620689655,9.998321724137933
prob05[123],0.385,0.002,0.116,0.167,0.3,0.383,0.468,0.606,3567,1.001,0.0872751724137931,9.998321724137933
prob05[124],0.385,0.002,0.116,0.167,0.3,0.383,0.468,0.605,3571,1.001,0.09694275862068966,9.998321724137933
prob05[125],0.385,0.002,0.116,0.167,0.3,0.383,0.468,0.605,3576,1.001,0.1066103448275862,9.998321724137933
prob05[126],0.385,0.002,0.116,0.167,0.3,0.383,0.468,0.605,3580,1.001,0.11627793103448275,9.998321724137933
prob05[127],0.385,0.002,0.116,0.166,0.3,0.383,0.468,0.605,3585,1.001,0.1259455172413793,9.998321724137933
prob05[128],0.384,0.002,0.116,0.166,0.3,0.383,0.468,0.605,3590,1.001,0.13561310344827587,9.998321724137933
prob05[129],0.384,0.002,0.116,0.166,0.3,0.383,0.468,0.604,3595,1.001,0.1452806896551724,9.998321724137933
prob05[130],0.384,0.002,0.116,0.166,0.3,0.382,0.467,0.604,3601,1.001,0.15494827586206894,9.998321724137933
prob05[131],0.384,0.002,0.116,0.165,0.3,0.382,0.467,0.604,3606,1.001,0.1646158620689655,9.998321724137933
prob05[132],0.384,0.002,0.116,0.165,0.299,0.382,0.467,0.604,3612,1.001,0.17428344827586206,9.998321724137933
prob05[133],0.384,0.002,0.116,0.165,0.299,0.382,0.467,0.605,3618,1.001,0.18395103448275862,9.998321724137933
prob05[134],0.384,0.002,0.116,0.165,0.299,0.382,0.467,0.605,3624,1.001,0.19361862068965516,9.998321724137933
prob05[135],0.384,0.002,0.117,0.165,0.299,0.382,0.467,0.605,3631,1.001,0.20328620689655172,9.998321724137933
prob05[136],0.384,0.002,0.117,0.165,0.299,0.382,0.467,0.604,3637,1.001,0.21295379310344825,9.998321724137933
prob05[137],0.383,0.002,0.117,0.164,0.299,0.382,0.467,0.604,3644,1.001,0.2226213793103448,9.998321724137933
prob05[138],0.383,0.002,0.117,0.164,0.298,0.382,0.467,0.605,3651,1.001,0.23228896551724137,9.998321724137933
prob05[139],0.383,0.002,0.117,0.164,0.298,0.382,0.466,0.605,3659,1.001,0.2419565517241379,9.998321724137933
prob05[140],0.383,0.002,0.117,0.164,0.298,0.382,0.467,0.605,3667,1.001,0.25162413793103444,9.998321724137933
prob05[141],0.383,0.002,0.117,0.164,0.298,0.381,0.466,0.605,3675,1.001,0.261291724137931,9.998321724137933
prob05[142],0.383,0.002,0.117,0.164,0.298,0.381,0.466,0.605,3684,1.001,0.27095931034482756,9.998321724137933
prob05[143],0.383,0.002,0.117,0.163,0.298,0.381,0.467,0.605,3693,1.001,0.2806268965517241,9.998321724137933
prob05[144],0.383,0.002,0.117,0.163,0.297,0.381,0.467,0.605,3702,1.001,0.2902944827586207,9.998321724137933
prob05[145],0.383,0.002,0.117,0.163,0.297,0.381,0.466,0.606,3712,1.001,0.29996206896551725,9.998321724137933
prob05[146],0.382,0.002,0.117,0.163,0.297,0.381,0.466,0.605,3722,1.001,0.3096296551724138,9.998321724137933
prob05[147],0.382,0.002,0.117,0.163,0.297,0.381,0.466,0.605,3732,1.001,0.3192972413793103,9.998321724137933
prob05[148],0.382,0.002,0.117,0.163,0.297,0.381,0.466,0.605,3742,1.001,0.3289648275862069,9.998321724137933
prob05[149],0.382,0.002,0.117,0.162,0.296,0.381,0.466,0.605,3753,1.001,0.33863241379310344,9.998321724137933
prob05[150],0.382,0.002,0.118,0.162,0.296,0.381,0.466,0.605,3764,1.001,0.3483,9.998321724137933
prob05[151],0.391,0.002,0.109,0.184,0.312,0.391,0.469,0.597,3570,1.001,0.06794,10.065531655172414
prob05[152],0.391,0.002,0.109,0.184,0.312,0.39,0.469,0.596,3574,1.001,0.07760758620689655,10.065531655172414
prob05[153],0.391,0.002,0.109,0.184,0.312,0.39,0.469,0.596,3578,1.001,0.0872751724137931,10.065531655172414
prob05[154],0.391,0.002,0.109,0.183,0.312,0.39,0.469,0.596,3583,1.001,0.09694275862068966,10.065531655172414
prob05[155],0.391,0.002,0.109,0.183,0.312,0.39,0.469,0.596,3587,1.001,0.1066103448275862,10.065531655172414
prob05[156],0.391,0.002,0.109,0.183,0.312,0.39,0.469,0.596,3592,1.001,0.11627793103448275,10.065531655172414
prob05[157],0.39,0.002,0.109,0.183,0.311,0.39,0.469,0.596,3597,1.001,0.1259455172413793,10.065531655172414
prob05[158],0.39,0.002,0.11,0.182,0.311,0.39,0.469,0.596,3603,1.001,0.13561310344827587,10.065531655172414
prob05[159],0.39,0.002,0.11,0.182,0.311,0.389,0.469,0.595,3608,1.001,0.1452806896551724,10.065531655172414
prob05[160],0.39,0.002,0.11,0.182,0.311,0.39,0.468,0.596,3614,1.001,0.15494827586206894,10.065531655172414
prob05[161],0.39,0.002,0.11,0.182,0.311,0.39,0.468,0.596,3620,1.001,0.1646158620689655,10.065531655172414
prob05[162],0.39,0.002,0.11,0.182,0.311,0.39,0.468,0.596,3626,1.001,0.17428344827586206,10.065531655172414
prob05[163],0.39,0.002,0.11,0.181,0.311,0.39,0.468,0.596,3632,1.001,0.18395103448275862,10.065531655172414
prob05[164],0.39,0.002,0.11,0.182,0.311,0.389,0.468,0.596,3639,1.001,0.19361862068965516,10.065531655172414
prob05[165],0.39,0.002,0.11,0.181,0.311,0.389,0.468,0.595,3646,1.001,0.20328620689655172,10.065531655172414
prob05[166],0.39,0.002,0.11,0.181,0.31,0.389,0.468,0.595,3654,1.001,0.21295379310344825,10.065531655172414
prob05[167],0.389,0.002,0.11,0.18,0.31,0.389,0.468,0.596,3662,1.001,0.2226213793103448,10.065531655172414
prob05[168],0.389,0.002,0.11,0.18,0.31,0.389,0.468,0.596,3671,1.001,0.23228896551724137,10.065531655172414
prob05[169],0.389,0.002,0.11,0.18,0.31,0.389,0.468,0.596,3679,1.001,0.2419565517241379,10.065531655172414
prob05[170],0.389,0.002,0.11,0.18,0.31,0.389,0.468,0.597,3688,1.001,0.25162413793103444,10.065531655172414
prob05[171],0.389,0.002,0.11,0.18,0.309,0.389,0.468,0.597,3697,1.001,0.261291724137931,10.065531655172414
prob05[172],0.389,0.002,0.11,0.18,0.309,0.389,0.468,0.596,3707,1.001,0.27095931034482756,10.065531655172414
prob05[173],0.389,0.002,0.11,0.179,0.309,0.388,0.468,0.596,3717,1.001,0.2806268965517241,10.065531655172414
prob05[174],0.389,0.002,0.11,0.179,0.309,0.388,0.468,0.596,3727,1.001,0.2902944827586207,10.065531655172414
prob05[175],0.389,0.002,0.11,0.178,0.309,0.388,0.468,0.596,3737,1.001,0.29996206896551725,10.065531655172414
