parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Z,LOG_STELLAR_MASS
prob04[805],0.39,0.002,0.159,0.111,0.275,0.379,0.49,0.736,9509,1.0,0.29996206896551725,11.476940206896552
prob04[806],0.39,0.002,0.159,0.111,0.275,0.379,0.49,0.736,9502,1.0,0.3096296551724138,11.476940206896552
prob04[807],0.39,0.002,0.159,0.111,0.275,0.379,0.49,0.736,9494,1.0,0.3192972413793103,11.476940206896552
prob04[808],0.389,0.002,0.159,0.111,0.275,0.379,0.49,0.737,9487,1.0,0.3289648275862069,11.476940206896552
prob04[809],0.389,0.002,0.159,0.111,0.275,0.379,0.49,0.737,9479,1.0,0.33863241379310344,11.476940206896552
prob04[810],0.389,0.002,0.159,0.11,0.274,0.378,0.49,0.737,9471,1.0,0.3483,11.476940206896552
prob04[811],0.389,0.002,0.167,0.099,0.266,0.377,0.496,0.752,9662,1.0,0.06794,11.544150137931036
prob04[812],0.389,0.002,0.167,0.099,0.266,0.376,0.495,0.753,9657,1.0,0.07760758620689655,11.544150137931036
prob04[813],0.388,0.002,0.167,0.099,0.266,0.376,0.495,0.753,9652,1.0,0.0872751724137931,11.544150137931036
prob04[814],0.388,0.002,0.168,0.099,0.266,0.376,0.495,0.753,9647,1.0,0.09694275862068966,11.544150137931036
prob04[815],0.388,0.002,0.168,0.099,0.266,0.376,0.494,0.754,9642,1.0,0.1066103448275862,11.544150137931036
prob04[816],0.388,0.002,0.168,0.099,0.265,0.376,0.495,0.754,9636,1.0,0.11627793103448275,11.544150137931036
prob04[817],0.388,0.002,0.168,0.099,0.265,0.376,0.495,0.754,9631,1.0,0.1259455172413793,11.544150137931036
prob04[818],0.388,0.002,0.168,0.098,0.265,0.376,0.494,0.754,9625,1.0,0.13561310344827587,11.544150137931036
prob04[819],0.388,0.002,0.168,0.098,0.265,0.375,0.494,0.754,9620,1.0,0.1452806896551724,11.544150137931036
prob04[820],0.388,0.002,0.168,0.098,0.264,0.375,0.494,0.754,9614,1.0,0.15494827586206894,11.544150137931036
prob04[821],0.387,0.002,0.168,0.098,0.264,0.375,0.494,0.754,9608,1.0,0.1646158620689655,11.544150137931036
prob04[822],0.387,0.002,0.168,0.098,0.264,0.375,0.494,0.755,9602,1.0,0.17428344827586206,11.544150137931036
prob04[823],0.387,0.002,0.168,0.098,0.264,0.375,0.493,0.755,9596,1.0,0.18395103448275862,11.544150137931036
prob04[824],0.387,0.002,0.168,0.098,0.264,0.375,0.493,0.754,9590,1.0,0.19361862068965516,11.544150137931036
prob04[825],0.387,0.002,0.168,0.097,0.263,0.374,0.493,0.755,9584,1.0,0.20328620689655172,11.544150137931036
prob04[826],0.387,0.002,0.168,0.097,0.263,0.374,0.493,0.755,9578,1.0,0.21295379310344825,11.544150137931036
prob04[827],0.387,0.002,0.168,0.097,0.263,0.374,0.493,0.755,9571,1.0,0.2226213793103448,11.544150137931036
prob04[828],0.386,0.002,0.168,0.097,0.263,0.374,0.493,0.755,9565,1.0,0.23228896551724137,11.544150137931036
prob04[829],0.386,0.002,0.168,0.097,0.263,0.373,0.492,0.755,9558,1.0,0.2419565517241379,11.544150137931036
prob04[830],0.386,0.002,0.168,0.097,0.263,0.373,0.493,0.755,9551,1.0,0.25162413793103444,11.544150137931036
prob04[831],0.386,0.002,0.168,0.097,0.263,0.373,0.492,0.755,9545,1.0,0.261291724137931,11.544150137931036
prob04[832],0.386,0.002,0.168,0.096,0.262,0.373,0.492,0.755,9538,1.0,0.27095931034482756,11.544150137931036
prob04[833],0.386,0.002,0.169,0.096,0.262,0.372,0.492,0.755,9531,1.0,0.2806268965517241,11.544150137931036
prob04[834],0.385,0.002,0.169,0.096,0.262,0.372,0.492,0.755,9524,1.0,0.2902944827586207,11.544150137931036
prob04[835],0.385,0.002,0.169,0.096,0.262,0.372,0.492,0.755,9517,1.0,0.29996206896551725,11.544150137931036
prob04[836],0.385,0.002,0.169,0.096,0.262,0.371,0.492,0.756,9509,1.0,0.3096296551724138,11.544150137931036
prob04[837],0.385,0.002,0.169,0.096,0.261,0.371,0.492,0.756,9502,1.0,0.3192972413793103,11.544150137931036
prob04[838],0.385,0.002,0.169,0.096,0.261,0.371,0.492,0.756,9495,1.0,0.3289648275862069,11.544150137931036
prob04[839],0.385,0.002,0.169,0.096,0.261,0.371,0.492,0.755,9487,1.0,0.33863241379310344,11.544150137931036
prob04[840],0.384,0.002,0.169,0.096,0.261,0.37,0.491,0.755,9480,1.0,0.3483,11.544150137931036
prob04[841],0.384,0.002,0.177,0.085,0.252,0.369,0.498,0.77,9659,1.0,0.06794,11.611360068965517
prob04[842],0.384,0.002,0.177,0.085,0.252,0.369,0.497,0.77,9654,1.0,0.07760758620689655,11.611360068965517
prob04[843],0.384,0.002,0.177,0.085,0.252,0.369,0.497,0.771,9650,1.0,0.0872751724137931,11.611360068965517
prob04[844],0.384,0.002,0.177,0.085,0.252,0.368,0.497,0.77,9645,1.0,0.09694275862068966,11.611360068965517
prob04[845],0.384,0.002,0.177,0.085,0.251,0.368,0.497,0.77,9640,1.0,0.1066103448275862,11.611360068965517
prob04[846],0.384,0.002,0.177,0.085,0.252,0.369,0.497,0.77,9635,1.0,0.11627793103448275,11.611360068965517
prob04[847],0.383,0.002,0.177,0.085,0.252,0.369,0.496,0.771,9630,1.0,0.1259455172413793,11.611360068965517
prob04[848],0.383,0.002,0.177,0.085,0.251,0.368,0.496,0.771,9625,1.0,0.13561310344827587,11.611360068965517
prob04[849],0.383,0.002,0.177,0.085,0.251,0.368,0.496,0.77,9619,1.0,0.1452806896551724,11.611360068965517
prob04[850],0.383,0.002,0.177,0.085,0.251,0.368,0.496,0.771,9614,1.0,0.15494827586206894,11.611360068965517
prob04[851],0.383,0.002,0.177,0.085,0.251,0.368,0.496,0.771,9608,1.0,0.1646158620689655,11.611360068965517
prob04[852],0.383,0.002,0.177,0.085,0.251,0.368,0.496,0.772,9603,1.0,0.17428344827586206,11.611360068965517
prob04[853],0.383,0.002,0.177,0.085,0.25,0.368,0.496,0.772,9597,1.0,0.18395103448275862,11.611360068965517
prob04[854],0.383,0.002,0.177,0.085,0.25,0.368,0.495,0.772,9591,1.0,0.19361862068965516,11.611360068965517
prob04[855],0.382,0.002,0.177,0.085,0.25,0.368,0.495,0.771,9585,1.0,0.20328620689655172,11.611360068965517
prob04[856],0.382,0.002,0.177,0.084,0.25,0.367,0.495,0.771,9579,1.0,0.21295379310344825,11.611360068965517
prob04[857],0.382,0.002,0.177,0.084,0.249,0.367,0.495,0.772,9573,1.0,0.2226213793103448,11.611360068965517
prob04[858],0.382,0.002,0.178,0.084,0.25,0.367,0.495,0.773,9567,1.0,0.23228896551724137,11.611360068965517
prob04[859],0.382,0.002,0.178,0.083,0.249,0.367,0.495,0.773,9561,1.0,0.2419565517241379,11.611360068965517
prob04[860],0.382,0.002,0.178,0.083,0.249,0.366,0.495,0.774,9554,1.0,0.25162413793103444,11.611360068965517
prob04[861],0.381,0.002,0.178,0.083,0.249,0.366,0.494,0.773,9548,1.0,0.261291724137931,11.611360068965517
prob04[862],0.381,0.002,0.178,0.083,0.249,0.366,0.494,0.773,9541,1.0,0.27095931034482756,11.611360068965517
prob04[863],0.381,0.002,0.178,0.083,0.249,0.365,0.494,0.773,9534,1.0,0.2806268965517241,11.611360068965517
prob04[864],0.381,0.002,0.178,0.083,0.249,0.365,0.494,0.773,9527,1.0,0.2902944827586207,11.611360068965517
prob04[865],0.381,0.002,0.178,0.083,0.248,0.365,0.494,0.772,9521,1.0,0.29996206896551725,11.611360068965517
prob04[866],0.381,0.002,0.178,0.083,0.248,0.364,0.494,0.772,9514,1.0,0.3096296551724138,11.611360068965517
prob04[867],0.381,0.002,0.178,0.083,0.248,0.364,0.494,0.772,9507,1.0,0.3192972413793103,11.611360068965517
prob04[868],0.38,0.002,0.178,0.083,0.247,0.364,0.494,0.772,9499,1.0,0.3289648275862069,11.611360068965517
prob04[869],0.38,0.002,0.178,0.082,0.247,0.364,0.494,0.771,9492,1.0,0.33863241379310344,11.611360068965517
prob04[870],0.38,0.002,0.178,0.082,0.247,0.363,0.494,0.771,9485,1.0,0.3483,11.611360068965517
prob04[871],0.38,0.002,0.186,0.073,0.239,0.362,0.5,0.789,9653,1.0,0.06794,11.67857
prob04[872],0.38,0.002,0.186,0.073,0.239,0.361,0.499,0.789,9648,1.0,0.07760758620689655,11.67857
prob04[873],0.38,0.002,0.186,0.073,0.238,0.361,0.499,0.789,9644,1.0,0.0872751724137931,11.67857
prob04[874],0.38,0.002,0.186,0.073,0.238,0.361,0.499,0.789,9639,1.0,0.09694275862068966,11.67857
prob04[875],0.38,0.002,0.186,0.073,0.238,0.362,0.499,0.788,9635,1.0,0.1066103448275862,11.67857
prob04[876],0.379,0.002,0.186,0.073,0.238,0.362,0.499,0.788,9630,1.0,0.11627793103448275,11.67857
prob04[877],0.379,0.002,0.186,0.073,0.238,0.361,0.499,0.788,9625,1.0,0.1259455172413793,11.67857
prob04[878],0.379,0.002,0.186,0.073,0.238,0.361,0.499,0.788,9620,1.0,0.13561310344827587,11.67857
prob04[879],0.379,0.002,0.186,0.072,0.237,0.361,0.499,0.788,9615,1.0,0.1452806896551724,11.67857
prob04[880],0.379,0.002,0.186,0.072,0.237,0.361,0.499,0.788,9610,1.0,0.15494827586206894,11.67857
prob04[881],0.379,0.002,0.186,0.072,0.237,0.361,0.498,0.788,9605,1.0,0.1646158620689655,11.67857
prob04[882],0.379,0.002,0.186,0.072,0.237,0.361,0.498,0.788,9599,1.0,0.17428344827586206,11.67857
prob04[883],0.378,0.002,0.186,0.072,0.237,0.36,0.498,0.788,9594,1.0,0.18395103448275862,11.67857
prob04[884],0.378,0.002,0.186,0.072,0.237,0.36,0.498,0.788,9588,1.0,0.19361862068965516,11.67857
prob04[885],0.378,0.002,0.186,0.072,0.237,0.36,0.498,0.787,9583,1.0,0.20328620689655172,11.67857
prob04[886],0.378,0.002,0.186,0.072,0.237,0.36,0.498,0.787,9577,1.0,0.21295379310344825,11.67857
prob04[887],0.378,0.002,0.186,0.072,0.236,0.36,0.498,0.788,9571,1.0,0.2226213793103448,11.67857
prob04[888],0.378,0.002,0.186,0.072,0.236,0.36,0.498,0.788,9565,1.0,0.23228896551724137,11.67857
prob04[889],0.378,0.002,0.186,0.072,0.236,0.36,0.498,0.788,9559,1.0,0.2419565517241379,11.67857
prob04[890],0.377,0.002,0.187,0.072,0.236,0.36,0.498,0.788,9553,1.0,0.25162413793103444,11.67857
prob04[891],0.377,0.002,0.187,0.072,0.236,0.359,0.498,0.788,9546,1.0,0.261291724137931,11.67857
prob04[892],0.377,0.002,0.187,0.071,0.236,0.359,0.498,0.788,9540,1.0,0.27095931034482756,11.67857
prob04[893],0.377,0.002,0.187,0.071,0.235,0.359,0.497,0.788,9534,1.0,0.2806268965517241,11.67857
prob04[894],0.377,0.002,0.187,0.071,0.235,0.358,0.497,0.788,9527,1.0,0.2902944827586207,11.67857
prob04[895],0.377,0.002,0.187,0.071,0.235,0.358,0.497,0.788,9520,1.0,0.29996206896551725,11.67857
prob04[896],0.377,0.002,0.187,0.071,0.235,0.358,0.496,0.788,9513,1.0,0.3096296551724138,11.67857
prob04[897],0.376,0.002,0.187,0.071,0.235,0.357,0.496,0.788,9507,1.0,0.3192972413793103,11.67857
prob04[898],0.376,0.002,0.187,0.071,0.235,0.357,0.496,0.788,9500,1.0,0.3289648275862069,11.67857
prob04[899],0.376,0.002,0.187,0.071,0.235,0.357,0.496,0.788,9493,1.0,0.33863241379310344,11.67857
prob04[900],0.376,0.002,0.187,0.071,0.234,0.357,0.496,0.788,9485,1.0,0.3483,11.67857
prob05[1],0.361,0.002,0.143,0.109,0.254,0.356,0.461,0.65,5449,1.0,0.06794,9.729482
prob05[2],0.361,0.002,0.143,0.109,0.254,0.356,0.461,0.65,5455,1.0,0.07760758620689655,9.729482
prob05[3],0.361,0.002,0.143,0.109,0.253,0.356,0.461,0.65,5460,1.0,0.0872751724137931,9.729482
prob05[4],0.361,0.002,0.143,0.109,0.253,0.356,0.461,0.65,5466,1.0,0.09694275862068966,9.729482
prob05[5],0.361,0.002,0.143,0.109,0.253,0.356,0.461,0.65,5472,1.0,0.1066103448275862,9.729482
prob05[6],0.361,0.002,0.143,0.109,0.253,0.356,0.461,0.65,5478,1.0,0.11627793103448275,9.729482
prob05[7],0.361,0.002,0.143,0.109,0.253,0.355,0.46,0.65,5484,1.0,0.1259455172413793,9.729482
prob05[8],0.361,0.002,0.143,0.108,0.253,0.355,0.46,0.65,5490,1.0,0.13561310344827587,9.729482
prob05[9],0.361,0.002,0.143,0.108,0.253,0.355,0.46,0.651,5497,1.0,0.1452806896551724,9.729482
prob05[10],0.361,0.002,0.143,0.108,0.253,0.355,0.46,0.65,5503,1.0,0.15494827586206894,9.729482
prob05[11],0.361,0.002,0.143,0.108,0.253,0.355,0.46,0.65,5510,1.0,0.1646158620689655,9.729482
prob05[12],0.36,0.002,0.143,0.108,0.253,0.355,0.46,0.65,5517,1.0,0.17428344827586206,9.729482
prob05[13],0.36,0.002,0.143,0.108,0.253,0.355,0.46,0.65,5524,1.0,0.18395103448275862,9.729482
prob05[14],0.36,0.002,0.143,0.108,0.253,0.355,0.46,0.65,5531,1.0,0.19361862068965516,9.729482
prob05[15],0.36,0.002,0.143,0.108,0.253,0.354,0.46,0.651,5539,1.0,0.20328620689655172,9.729482
prob05[16],0.36,0.002,0.143,0.107,0.253,0.354,0.459,0.651,5546,1.0,0.21295379310344825,9.729482
prob05[17],0.36,0.002,0.143,0.107,0.252,0.354,0.46,0.651,5554,1.0,0.2226213793103448,9.729482
prob05[18],0.36,0.002,0.143,0.107,0.252,0.354,0.459,0.65,5562,1.0,0.23228896551724137,9.729482
prob05[19],0.36,0.002,0.143,0.107,0.252,0.354,0.459,0.65,5570,1.0,0.2419565517241379,9.729482
prob05[20],0.36,0.002,0.143,0.107,0.252,0.354,0.459,0.65,5579,1.0,0.25162413793103444,9.729482
prob05[21],0.36,0.002,0.143,0.107,0.252,0.354,0.459,0.65,5587,1.0,0.261291724137931,9.729482
prob05[22],0.359,0.002,0.143,0.107,0.252,0.354,0.459,0.65,5596,1.0,0.27095931034482756,9.729482
prob05[23],0.359,0.002,0.143,0.107,0.252,0.354,0.459,0.65,5605,1.0,0.2806268965517241,9.729482
prob05[24],0.359,0.002,0.143,0.107,0.252,0.354,0.459,0.65,5614,1.0,0.2902944827586207,9.729482
prob05[25],0.359,0.002,0.143,0.106,0.252,0.354,0.458,0.65,5623,1.0,0.29996206896551725,9.729482
prob05[26],0.359,0.002,0.143,0.106,0.251,0.353,0.458,0.65,5633,1.0,0.3096296551724138,9.729482
prob05[27],0.359,0.002,0.143,0.106,0.251,0.354,0.458,0.65,5643,1.0,0.3192972413793103,9.729482
prob05[28],0.359,0.002,0.143,0.106,0.251,0.353,0.458,0.65,5653,1.0,0.3289648275862069,9.729482
prob05[29],0.359,0.002,0.143,0.105,0.251,0.353,0.458,0.65,5663,1.0,0.33863241379310344,9.729482
prob05[30],0.359,0.002,0.143,0.105,0.251,0.353,0.457,0.65,5674,1.0,0.3483,9.729482
prob05[31],0.367,0.002,0.137,0.12,0.264,0.363,0.462,0.64,5429,1.0,0.06794,9.796691931034484
prob05[32],0.367,0.002,0.137,0.12,0.264,0.363,0.462,0.64,5434,1.0,0.07760758620689655,9.796691931034484
prob05[33],0.367,0.002,0.137,0.121,0.264,0.363,0.462,0.64,5440,1.0,0.0872751724137931,9.796691931034484
prob05[34],0.366,0.002,0.137,0.121,0.264,0.363,0.462,0.64,5446,1.0,0.09694275862068966,9.796691931034484
prob05[35],0.366,0.002,0.137,0.12,0.264,0.363,0.462,0.64,5452,1.0,0.1066103448275862,9.796691931034484
prob05[36],0.366,0.002,0.137,0.12,0.264,0.362,0.462,0.64,5458,1.0,0.11627793103448275,9.796691931034484
prob05[37],0.366,0.002,0.137,0.12,0.264,0.362,0.461,0.64,5465,1.0,0.1259455172413793,9.796691931034484
prob05[38],0.366,0.002,0.137,0.12,0.264,0.362,0.462,0.64,5471,1.0,0.13561310344827587,9.796691931034484
prob05[39],0.366,0.002,0.137,0.12,0.264,0.362,0.461,0.64,5478,1.0,0.1452806896551724,9.796691931034484
prob05[40],0.366,0.002,0.137,0.119,0.264,0.362,0.461,0.64,5485,1.0,0.15494827586206894,9.796691931034484
prob05[41],0.366,0.002,0.137,0.119,0.264,0.362,0.461,0.641,5492,1.0,0.1646158620689655,9.796691931034484
prob05[42],0.366,0.002,0.137,0.119,0.264,0.362,0.461,0.64,5499,1.0,0.17428344827586206,9.796691931034484
prob05[43],0.366,0.002,0.137,0.119,0.264,0.361,0.461,0.641,5507,1.0,0.18395103448275862,9.796691931034484
prob05[44],0.366,0.002,0.137,0.119,0.264,0.361,0.461,0.641,5514,1.0,0.19361862068965516,9.796691931034484
prob05[45],0.365,0.002,0.137,0.119,0.264,0.361,0.461,0.641,5522,1.0,0.20328620689655172,9.796691931034484
prob05[46],0.365,0.002,0.137,0.119,0.263,0.361,0.461,0.641,5530,1.0,0.21295379310344825,9.796691931034484
prob05[47],0.365,0.002,0.137,0.119,0.263,0.361,0.461,0.641,5539,1.0,0.2226213793103448,9.796691931034484
prob05[48],0.365,0.002,0.137,0.119,0.263,0.361,0.461,0.641,5547,1.0,0.23228896551724137,9.796691931034484
prob05[49],0.365,0.002,0.137,0.118,0.263,0.361,0.461,0.641,5556,1.0,0.2419565517241379,9.796691931034484
prob05[50],0.365,0.002,0.137,0.118,0.263,0.361,0.46,0.64,5564,1.0,0.25162413793103444,9.796691931034484
prob05[51],0.365,0.002,0.137,0.118,0.263,0.361,0.46,0.64,5573,1.0,0.261291724137931,9.796691931034484
prob05[52],0.365,0.002,0.137,0.118,0.263,0.361,0.46,0.64,5583,1.0,0.27095931034482756,9.796691931034484
prob05[53],0.365,0.002,0.137,0.117,0.263,0.36,0.46,0.64,5592,1.0,0.2806268965517241,9.796691931034484
prob05[54],0.364,0.002,0.137,0.117,0.263,0.36,0.46,0.64,5602,1.0,0.2902944827586207,9.796691931034484
prob05[55],0.364,0.002,0.137,0.117,0.262,0.36,0.46,0.64,5612,1.0,0.29996206896551725,9.796691931034484
prob05[56],0.364,0.002,0.137,0.117,0.262,0.36,0.46,0.64,5622,1.0,0.3096296551724138,9.796691931034484
prob05[57],0.364,0.002,0.137,0.117,0.262,0.36,0.459,0.64,5632,1.0,0.3192972413793103,9.796691931034484
prob05[58],0.364,0.002,0.137,0.116,0.262,0.36,0.459,0.64,5643,1.0,0.3289648275862069,9.796691931034484
prob05[59],0.364,0.002,0.137,0.116,0.262,0.36,0.459,0.64,5654,1.0,0.33863241379310344,9.796691931034484
prob05[60],0.364,0.002,0.137,0.116,0.262,0.36,0.459,0.64,5665,1.0,0.3483,9.796691931034484
prob05[61],0.372,0.002,0.13,0.133,0.276,0.37,0.464,0.63,5408,1.0,0.06794,9.863901862068966
prob05[62],0.372,0.002,0.13,0.133,0.275,0.37,0.464,0.63,5414,1.0,0.07760758620689655,9.863901862068966
prob05[63],0.372,0.002,0.13,0.133,0.275,0.369,0.464,0.63,5419,1.0,0.0872751724137931,9.863901862068966
prob05[64],0.372,0.002,0.13,0.133,0.275,0.369,0.463,0.63,5426,1.0,0.09694275862068966,9.863901862068966
prob05[65],0.372,0.002,0.13,0.133,0.275,0.369,0.463,0.63,5432,1.0,0.1066103448275862,9.863901862068966
prob05[66],0.372,0.002,0.13,0.132,0.275,0.369,0.463,0.63,5438,1.0,0.11627793103448275,9.863901862068966
prob05[67],0.372,0.002,0.13,0.132,0.275,0.369,0.463,0.63,5445,1.0,0.1259455172413793,9.863901862068966
prob05[68],0.372,0.002,0.13,0.132,0.275,0.369,0.463,0.63,5452,1.0,0.13561310344827587,9.863901862068966
prob05[69],0.371,0.002,0.13,0.132,0.275,0.369,0.463,0.631,5459,1.0,0.1452806896551724,9.863901862068966
prob05[70],0.371,0.002,0.13,0.132,0.275,0.368,0.462,0.631,5466,1.0,0.15494827586206894,9.863901862068966
prob05[71],0.371,0.002,0.13,0.131,0.275,0.368,0.462,0.631,5474,1.0,0.1646158620689655,9.863901862068966
prob05[72],0.371,0.002,0.13,0.132,0.275,0.368,0.462,0.631,5482,1.0,0.17428344827586206,9.863901862068966
prob05[73],0.371,0.002,0.131,0.132,0.275,0.368,0.462,0.631,5489,1.0,0.18395103448275862,9.863901862068966
prob05[74],0.371,0.002,0.131,0.132,0.275,0.368,0.462,0.631,5497,1.0,0.19361862068965516,9.863901862068966
prob05[75],0.371,0.002,0.131,0.132,0.275,0.368,0.462,0.631,5506,1.0,0.20328620689655172,9.863901862068966
prob05[76],0.371,0.002,0.131,0.131,0.275,0.368,0.462,0.631,5514,1.0,0.21295379310344825,9.863901862068966
prob05[77],0.371,0.002,0.131,0.131,0.274,0.368,0.462,0.631,5523,1.0,0.2226213793103448,9.863901862068966
prob05[78],0.371,0.002,0.131,0.131,0.274,0.368,0.462,0.631,5532,1.0,0.23228896551724137,9.863901862068966
prob05[79],0.37,0.002,0.131,0.131,0.274,0.368,0.462,0.631,5541,1.0,0.2419565517241379,9.863901862068966
prob05[80],0.37,0.002,0.131,0.13,0.274,0.367,0.461,0.631,5550,1.0,0.25162413793103444,9.863901862068966
prob05[81],0.37,0.002,0.131,0.13,0.274,0.368,0.461,0.631,5560,1.0,0.261291724137931,9.863901862068966
prob05[82],0.37,0.002,0.131,0.13,0.274,0.367,0.461,0.63,5570,1.0,0.27095931034482756,9.863901862068966
prob05[83],0.37,0.002,0.131,0.13,0.274,0.367,0.461,0.631,5580,1.0,0.2806268965517241,9.863901862068966
prob05[84],0.37,0.002,0.131,0.129,0.273,0.367,0.461,0.631,5590,1.0,0.2902944827586207,9.863901862068966
prob05[85],0.37,0.002,0.131,0.129,0.273,0.367,0.461,0.631,5601,1.0,0.29996206896551725,9.863901862068966
prob05[86],0.37,0.002,0.131,0.129,0.273,0.367,0.461,0.631,5611,1.0,0.3096296551724138,9.863901862068966
prob05[87],0.37,0.002,0.131,0.129,0.273,0.367,0.46,0.631,5623,1.0,0.3192972413793103,9.863901862068966
prob05[88],0.369,0.002,0.131,0.128,0.273,0.367,0.46,0.632,5634,1.0,0.3289648275862069,9.863901862068966
prob05[89],0.369,0.002,0.131,0.128,0.273,0.367,0.46,0.632,5646,1.0,0.33863241379310344,9.863901862068966
prob05[90],0.369,0.002,0.131,0.128,0.273,0.367,0.46,0.632,5657,1.0,0.3483,9.863901862068966
prob05[91],0.378,0.002,0.124,0.147,0.287,0.376,0.465,0.621,5386,1.0,0.06794,9.93111179310345
prob05[92],0.378,0.002,0.124,0.147,0.287,0.376,0.465,0.621,5392,1.0,0.07760758620689655,9.93111179310345
prob05[93],0.378,0.002,0.124,0.147,0.287,0.376,0.465,0.621,5399,1.0,0.0872751724137931,9.93111179310345
prob05[94],0.378,0.002,0.124,0.147,0.287,0.376,0.465,0.621,5405,1.0,0.09694275862068966,9.93111179310345
prob05[95],0.377,0.002,0.124,0.146,0.287,0.376,0.465,0.62,5412,1.0,0.1066103448275862,9.93111179310345
prob05[96],0.377,0.002,0.124,0.146,0.287,0.375,0.464,0.62,5418,1.0,0.11627793103448275,9.93111179310345
prob05[97],0.377,0.002,0.124,0.146,0.286,0.375,0.464,0.62,5425,1.0,0.1259455172413793,9.93111179310345
prob05[98],0.377,0.002,0.124,0.146,0.286,0.375,0.464,0.621,5433,1.0,0.13561310344827587,9.93111179310345
prob05[99],0.377,0.002,0.124,0.145,0.286,0.375,0.464,0.621,5440,1.0,0.1452806896551724,9.93111179310345
prob05[100],0.377,0.002,0.124,0.145,0.286,0.375,0.464,0.62,5448,1.0,0.15494827586206894,9.93111179310345
prob05[101],0.377,0.002,0.124,0.145,0.286,0.375,0.464,0.621,5456,1.0,0.1646158620689655,9.93111179310345
prob05[102],0.377,0.002,0.124,0.145,0.286,0.375,0.463,0.621,5464,1.0,0.17428344827586206,9.93111179310345
prob05[103],0.377,0.002,0.124,0.144,0.286,0.375,0.463,0.621,5472,1.0,0.18395103448275862,9.93111179310345
prob05[104],0.377,0.002,0.124,0.145,0.286,0.374,0.463,0.621,5481,1.0,0.19361862068965516,9.93111179310345
prob05[105],0.376,0.002,0.124,0.145,0.286,0.374,0.463,0.621,5489,1.0,0.20328620689655172,9.93111179310345
prob05[106],0.376,0.002,0.124,0.144,0.286,0.374,0.463,0.622,5498,1.0,0.21295379310344825,9.93111179310345
prob05[107],0.376,0.002,0.124,0.144,0.286,0.374,0.463,0.622,5507,1.0,0.2226213793103448,9.93111179310345
prob05[108],0.376,0.002,0.124,0.144,0.286,0.374,0.463,0.622,5517,1.0,0.23228896551724137,9.93111179310345
prob05[109],0.376,0.002,0.124,0.144,0.285,0.374,0.463,0.621,5527,1.0,0.2419565517241379,9.93111179310345
prob05[110],0.376,0.002,0.124,0.143,0.285,0.374,0.462,0.621,5537,1.0,0.25162413793103444,9.93111179310345
prob05[111],0.376,0.002,0.124,0.143,0.285,0.374,0.462,0.621,5547,1.0,0.261291724137931,9.93111179310345
prob05[112],0.376,0.002,0.124,0.143,0.285,0.374,0.462,0.622,5557,1.0,0.27095931034482756,9.93111179310345
prob05[113],0.376,0.002,0.124,0.143,0.285,0.374,0.462,0.621,5568,1.0,0.2806268965517241,9.93111179310345
prob05[114],0.375,0.002,0.124,0.142,0.285,0.374,0.462,0.621,5579,1.0,0.2902944827586207,9.93111179310345
prob05[115],0.375,0.002,0.125,0.142,0.284,0.374,0.462,0.621,5590,1.0,0.29996206896551725,9.93111179310345
prob05[116],0.375,0.002,0.125,0.142,0.285,0.374,0.462,0.622,5602,1.0,0.3096296551724138,9.93111179310345
prob05[117],0.375,0.002,0.125,0.141,0.284,0.374,0.462,0.622,5614,1.0,0.3192972413793103,9.93111179310345
prob05[118],0.375,0.002,0.125,0.141,0.284,0.374,0.462,0.622,5626,1.0,0.3289648275862069,9.93111179310345
prob05[119],0.375,0.002,0.125,0.141,0.284,0.373,0.462,0.623,5638,1.0,0.33863241379310344,9.93111179310345
prob05[120],0.375,0.002,0.125,0.141,0.284,0.373,0.461,0.623,5651,1.0,0.3483,9.93111179310345
prob05[121],0.384,0.002,0.117,0.161,0.299,0.383,0.466,0.611,5365,1.0,0.06794,9.998321724137933
prob05[122],0.384,0.002,0.117,0.161,0.299,0.383,0.466,0.611,5371,1.0,0.07760758620689655,9.998321724137933
prob05[123],0.383,0.002,0.117,0.161,0.299,0.383,0.466,0.611,5378,1.0,0.0872751724137931,9.998321724137933
prob05[124],0.383,0.002,0.117,0.161,0.298,0.383,0.466,0.611,5385,1.0,0.09694275862068966,9.998321724137933
prob05[125],0.383,0.002,0.117,0.16,0.298,0.383,0.466,0.611,5391,1.0,0.1066103448275862,9.998321724137933
prob05[126],0.383,0.002,0.117,0.16,0.298,0.382,0.466,0.611,5399,1.0,0.11627793103448275,9.998321724137933
prob05[127],0.383,0.002,0.117,0.16,0.298,0.382,0.466,0.611,5406,1.0,0.1259455172413793,9.998321724137933
prob05[128],0.383,0.002,0.117,0.16,0.298,0.382,0.465,0.611,5414,1.0,0.13561310344827587,9.998321724137933
prob05[129],0.383,0.002,0.117,0.159,0.298,0.382,0.465,0.611,5421,1.0,0.1452806896551724,9.998321724137933
prob05[130],0.383,0.002,0.117,0.159,0.298,0.382,0.465,0.611,5430,1.0,0.15494827586206894,9.998321724137933
prob05[131],0.383,0.002,0.117,0.159,0.298,0.382,0.465,0.611,5438,1.0,0.1646158620689655,9.998321724137933
prob05[132],0.383,0.002,0.117,0.159,0.298,0.382,0.465,0.611,5446,1.0,0.17428344827586206,9.998321724137933
